Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:39:13,1352401,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1352500,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1352600,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1352700,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1352800,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1352900,33.909611,-84.287793,310.0
2022-04-16 09:39:13,1353001,33.909611,-84.287793,310.0
2022-04-16 09:39:14,1353100,33.909611,-84.287793,310.0
2022-04-16 09:39:14,1353200,33.909611,-84.287793,310.0
2022-04-16 09:39:14,1353300,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353401,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353500,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353600,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353700,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353800,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1353900,33.909589,-84.287821,310.0
2022-04-16 09:39:14,1354000,33.909589,-84.287821,310.0
2022-04-16 09:39:15,1354100,33.909589,-84.287821,310.0
2022-04-16 09:39:15,1354201,33.909589,-84.287821,310.0
2022-04-16 09:39:15,1354300,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354400,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354500,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354600,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354700,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354800,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1354901,33.909573,-84.287842,310.0
2022-04-16 09:39:15,1355000,33.909573,-84.287842,310.0
2022-04-16 09:39:16,1355100,33.909573,-84.287842,310.0
2022-04-16 09:39:16,1355200,33.909573,-84.287842,310.0
2022-04-16 09:39:16,1355300,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355401,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355500,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355600,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355700,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355800,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1355900,33.909557,-84.287863,309.0
2022-04-16 09:39:16,1356000,33.909557,-84.287863,309.0
2022-04-16 09:39:17,1356101,33.909557,-84.287863,309.0
2022-04-16 09:39:17,1356200,33.909557,-84.287863,309.0
2022-04-16 09:39:17,1356300,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356400,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356501,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356600,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356701,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356800,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1356900,33.909538,-84.287884,309.0
2022-04-16 09:39:17,1357000,33.909538,-84.287884,309.0
2022-04-16 09:39:18,1357100,33.909538,-84.287884,309.0
2022-04-16 09:39:18,1357200,33.909538,-84.287884,309.0
2022-04-16 09:39:18,1357300,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357400,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357500,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357600,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357700,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357801,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1357900,33.909511,-84.287904,309.0
2022-04-16 09:39:18,1358000,33.909511,-84.287904,309.0
2022-04-16 09:39:19,1358100,33.909511,-84.287904,309.0
2022-04-16 09:39:19,1358200,33.909511,-84.287904,309.0
2022-04-16 09:39:19,1358300,33.909511,-84.287904,309.0
2022-04-16 09:39:19,1358400,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1358501,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1358600,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1358701,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1358800,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1358900,33.909479,-84.287914,309.0
2022-04-16 09:39:19,1359000,33.909479,-84.287914,309.0
2022-04-16 09:39:20,1359101,33.909479,-84.287914,309.0
2022-04-16 09:39:20,1359200,33.909479,-84.287914,309.0
2022-04-16 09:39:20,1359300,33.909479,-84.287914,309.0
2022-04-16 09:39:20,1359400,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1359501,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1359600,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1359700,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1359800,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1359900,33.909446,-84.287914,309.0
2022-04-16 09:39:20,1360001,33.909446,-84.287914,309.0
2022-04-16 09:39:21,1360100,33.909446,-84.287914,309.0
2022-04-16 09:39:21,1360200,33.909446,-84.287914,309.0
2022-04-16 09:39:21,1360300,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360401,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360500,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360600,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360700,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360800,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1360901,33.909414,-84.287899,309.0
2022-04-16 09:39:21,1361000,33.909414,-84.287899,309.0
2022-04-16 09:39:22,1361100,33.909414,-84.287899,309.0
2022-04-16 09:39:22,1361200,33.909414,-84.287899,309.0
2022-04-16 09:39:22,1361300,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361400,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361501,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361600,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361700,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361800,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1361900,33.909384,-84.287874,309.0
2022-04-16 09:39:22,1362000,33.909384,-84.287874,309.0
2022-04-16 09:39:23,1362101,33.909384,-84.287874,309.0
2022-04-16 09:39:23,1362200,33.909384,-84.287874,309.0
2022-04-16 09:39:23,1362300,33.909384,-84.287874,309.0
2022-04-16 09:39:23,1362400,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1362501,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1362600,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1362700,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1362800,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1362900,33.909353,-84.287844,310.0
2022-04-16 09:39:23,1363000,33.909353,-84.287844,310.0
2022-04-16 09:39:24,1363100,33.909353,-84.287844,310.0
2022-04-16 09:39:24,1363200,33.909353,-84.287844,310.0
2022-04-16 09:39:24,1363301,33.909353,-84.287844,310.0
2022-04-16 09:39:24,1363400,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1363500,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1363600,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1363700,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1363800,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1363901,33.90932,-84.287809,310.0
2022-04-16 09:39:24,1364000,33.90932,-84.287809,310.0
2022-04-16 09:39:25,1364100,33.90932,-84.287809,310.0
2022-04-16 09:39:25,1364200,33.90932,-84.287809,310.0
2022-04-16 09:39:25,1364301,33.90932,-84.287809,310.0
2022-04-16 09:39:25,1364400,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1364500,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1364600,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1364700,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1364800,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1364901,33.909286,-84.287769,310.0
2022-04-16 09:39:25,1365000,33.909286,-84.287769,310.0
2022-04-16 09:39:26,1365100,33.909286,-84.287769,310.0
2022-04-16 09:39:26,1365201,33.909286,-84.287769,310.0
2022-04-16 09:39:26,1365300,33.909286,-84.287769,310.0
2022-04-16 09:39:26,1365400,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1365500,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1365600,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1365700,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1365800,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1365901,33.909248,-84.287728,310.0
2022-04-16 09:39:26,1366001,33.909248,-84.287728,310.0
2022-04-16 09:39:27,1366100,33.909248,-84.287728,310.0
2022-04-16 09:39:27,1366200,33.909248,-84.287728,310.0
2022-04-16 09:39:27,1366301,33.909248,-84.287728,310.0
2022-04-16 09:39:27,1366400,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1366500,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1366600,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1366700,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1366800,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1366900,33.909208,-84.287685,310.0
2022-04-16 09:39:27,1367001,33.909208,-84.287685,310.0
2022-04-16 09:39:28,1367100,33.909208,-84.287685,310.0
2022-04-16 09:39:28,1367200,33.909208,-84.287685,310.0
2022-04-16 09:39:28,1367300,33.909208,-84.287685,310.0
2022-04-16 09:39:28,1367401,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1367500,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1367601,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1367700,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1367800,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1367900,33.909168,-84.287644,310.0
2022-04-16 09:39:28,1368001,33.909168,-84.287644,310.0
2022-04-16 09:39:29,1368100,33.909168,-84.287644,310.0
2022-04-16 09:39:29,1368200,33.909168,-84.287644,310.0
2022-04-16 09:39:29,1368300,33.909168,-84.287644,310.0
2022-04-16 09:39:29,1368400,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1368500,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1368600,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1368700,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1368801,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1368900,33.909131,-84.287605,310.0
2022-04-16 09:39:29,1369000,33.909131,-84.287605,310.0
2022-04-16 09:39:30,1369100,33.909131,-84.287605,310.0
2022-04-16 09:39:30,1369200,33.909131,-84.287605,310.0
2022-04-16 09:39:30,1369301,33.909131,-84.287605,310.0
2022-04-16 09:39:30,1369400,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1369500,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1369601,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1369700,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1369800,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1369900,33.909098,-84.287571,310.0
2022-04-16 09:39:30,1370000,33.909098,-84.287571,310.0
2022-04-16 09:39:31,1370100,33.909098,-84.287571,310.0
2022-04-16 09:39:31,1370201,33.909098,-84.287571,310.0
2022-04-16 09:39:31,1370300,33.909098,-84.287571,310.0
2022-04-16 09:39:31,1370400,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1370500,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1370600,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1370700,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1370800,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1370901,33.909069,-84.287539,310.0
2022-04-16 09:39:31,1371000,33.909069,-84.287539,310.0
2022-04-16 09:39:32,1371100,33.909069,-84.287539,310.0
2022-04-16 09:39:32,1371200,33.909069,-84.287539,310.0
2022-04-16 09:39:32,1371301,33.909069,-84.287539,310.0
2022-04-16 09:39:32,1371400,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1371500,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1371600,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1371700,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1371800,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1371901,33.909038,-84.287507,310.0
2022-04-16 09:39:32,1372000,33.909038,-84.287507,310.0
2022-04-16 09:39:33,1372100,33.909038,-84.287507,310.0
2022-04-16 09:39:33,1372201,33.909038,-84.287507,310.0
2022-04-16 09:39:33,1372300,33.909038,-84.287507,310.0
2022-04-16 09:39:33,1372400,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1372500,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1372600,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1372700,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1372801,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1372900,33.909009,-84.287475,310.0
2022-04-16 09:39:33,1373000,33.909009,-84.287475,310.0
2022-04-16 09:39:34,1373101,33.909009,-84.287475,310.0
2022-04-16 09:39:34,1373200,33.909009,-84.287475,310.0
2022-04-16 09:39:34,1373300,33.909009,-84.287475,310.0
2022-04-16 09:39:34,1373400,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1373500,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1373600,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1373700,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1373801,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1373900,33.908983,-84.287447,310.0
2022-04-16 09:39:34,1374000,33.908983,-84.287447,310.0
2022-04-16 09:39:35,1374100,33.908983,-84.287447,310.0
2022-04-16 09:39:35,1374200,33.908983,-84.287447,310.0
2022-04-16 09:39:35,1374300,33.908983,-84.287447,310.0
2022-04-16 09:39:35,1374400,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1374500,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1374601,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1374700,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1374800,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1374900,33.908952,-84.287414,310.0
2022-04-16 09:39:35,1375000,33.908952,-84.287414,310.0
2022-04-16 09:39:36,1375101,33.908952,-84.287414,310.0
2022-04-16 09:39:36,1375200,33.908952,-84.287414,310.0
2022-04-16 09:39:36,1375300,33.908952,-84.287414,310.0
2022-04-16 09:39:36,1375400,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1375500,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1375601,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1375700,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1375800,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1375901,33.908914,-84.287373,310.0
2022-04-16 09:39:36,1376000,33.908914,-84.287373,310.0
2022-04-16 09:39:37,1376100,33.908914,-84.287373,310.0
2022-04-16 09:39:37,1376200,33.908914,-84.287373,310.0
2022-04-16 09:39:37,1376300,33.908914,-84.287373,310.0
2022-04-16 09:39:37,1376401,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1376500,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1376600,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1376700,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1376801,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1376900,33.908875,-84.287331,310.0
2022-04-16 09:39:37,1377000,33.908875,-84.287331,310.0
2022-04-16 09:39:38,1377101,33.908875,-84.287331,310.0
2022-04-16 09:39:38,1377200,33.908875,-84.287331,310.0
2022-04-16 09:39:38,1377301,33.908875,-84.287331,310.0
2022-04-16 09:39:38,1377400,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1377500,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1377600,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1377701,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1377800,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1377900,33.908836,-84.287292,310.0
2022-04-16 09:39:38,1378000,33.908836,-84.287292,310.0
2022-04-16 09:39:39,1378100,33.908836,-84.287292,310.0
2022-04-16 09:39:39,1378200,33.908836,-84.287292,310.0
2022-04-16 09:39:39,1378301,33.908836,-84.287292,310.0
2022-04-16 09:39:39,1378400,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1378501,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1378600,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1378700,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1378800,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1378900,33.908802,-84.287259,310.0
2022-04-16 09:39:39,1379000,33.908802,-84.287259,310.0
2022-04-16 09:39:40,1379101,33.908802,-84.287259,310.0
2022-04-16 09:39:40,1379200,33.908802,-84.287259,310.0
2022-04-16 09:39:40,1379300,33.908802,-84.287259,310.0
2022-04-16 09:39:40,1379400,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1379500,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1379600,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1379700,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1379801,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1379900,33.908772,-84.287232,311.0
2022-04-16 09:39:40,1380000,33.908772,-84.287232,311.0
2022-04-16 09:39:41,1380100,33.908772,-84.287232,311.0
2022-04-16 09:39:41,1380200,33.908772,-84.287232,311.0
2022-04-16 09:39:41,1380300,33.908772,-84.287232,311.0
2022-04-16 09:39:41,1380400,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1380500,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1380601,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1380700,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1380800,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1380900,33.908744,-84.287207,311.0
2022-04-16 09:39:41,1381000,33.908744,-84.287207,311.0
2022-04-16 09:39:42,1381100,33.908744,-84.287207,311.0
2022-04-16 09:39:42,1381201,33.908744,-84.287207,311.0
2022-04-16 09:39:42,1381300,33.908744,-84.287207,311.0
2022-04-16 09:39:42,1381400,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1381500,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1381601,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1381700,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1381800,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1381900,33.908715,-84.287181,311.0
2022-04-16 09:39:42,1382000,33.908715,-84.287181,311.0
2022-04-16 09:39:43,1382101,33.908715,-84.287181,311.0
2022-04-16 09:39:43,1382200,33.908715,-84.287181,311.0
2022-04-16 09:39:43,1382301,33.908715,-84.287181,311.0
2022-04-16 09:39:43,1382400,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1382500,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1382600,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1382701,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1382800,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1382900,33.908683,-84.287152,311.0
2022-04-16 09:39:43,1383000,33.908683,-84.287152,311.0
2022-04-16 09:39:44,1383100,33.908683,-84.287152,311.0
2022-04-16 09:39:44,1383201,33.908683,-84.287152,311.0
2022-04-16 09:39:44,1383300,33.908683,-84.287152,311.0
2022-04-16 09:39:44,1383400,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1383500,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1383600,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1383700,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1383800,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1383901,33.908647,-84.287119,311.0
2022-04-16 09:39:44,1384000,33.908647,-84.287119,311.0
2022-04-16 09:39:45,1384100,33.908647,-84.287119,311.0
2022-04-16 09:39:45,1384200,33.908647,-84.287119,311.0
2022-04-16 09:39:45,1384300,33.908647,-84.287119,311.0
2022-04-16 09:39:45,1384401,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1384500,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1384600,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1384700,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1384801,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1384900,33.908614,-84.287089,311.0
2022-04-16 09:39:45,1385001,33.908614,-84.287089,311.0
2022-04-16 09:39:46,1385100,33.908614,-84.287089,311.0
2022-04-16 09:39:46,1385200,33.908614,-84.287089,311.0
2022-04-16 09:39:46,1385300,33.908614,-84.287089,311.0
2022-04-16 09:39:46,1385401,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1385501,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1385600,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1385700,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1385800,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1385900,33.908586,-84.287067,311.0
2022-04-16 09:39:46,1386000,33.908586,-84.287067,311.0
2022-04-16 09:39:47,1386101,33.908586,-84.287067,311.0
2022-04-16 09:39:47,1386200,33.908586,-84.287067,311.0
2022-04-16 09:39:47,1386300,33.908586,-84.287067,311.0
2022-04-16 09:39:47,1386400,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1386500,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1386600,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1386702,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1386800,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1386901,33.908558,-84.287063,310.0
2022-04-16 09:39:47,1387000,33.908558,-84.287063,310.0
2022-04-16 09:39:48,1387100,33.908558,-84.287063,310.0
2022-04-16 09:39:48,1387200,33.908558,-84.287063,310.0
2022-04-16 09:39:48,1387300,33.908558,-84.287063,310.0
2022-04-16 09:39:48,1387400,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1387501,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1387600,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1387700,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1387800,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1387900,33.908525,-84.287077,310.0
2022-04-16 09:39:48,1388001,33.908525,-84.287077,310.0
2022-04-16 09:39:49,1388100,33.908525,-84.287077,310.0
2022-04-16 09:39:49,1388200,33.908525,-84.287077,310.0
2022-04-16 09:39:49,1388300,33.908525,-84.287077,310.0
2022-04-16 09:39:49,1388400,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1388500,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1388601,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1388700,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1388801,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1388900,33.908499,-84.287099,310.0
2022-04-16 09:39:49,1389000,33.908499,-84.287099,310.0
2022-04-16 09:39:50,1389100,33.908499,-84.287099,310.0
2022-04-16 09:39:50,1389201,33.908499,-84.287099,310.0
2022-04-16 09:39:50,1389300,33.908499,-84.287099,310.0
2022-04-16 09:39:50,1389400,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1389500,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1389601,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1389700,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1389800,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1389900,33.908476,-84.287125,310.0
2022-04-16 09:39:50,1390000,33.908476,-84.287125,310.0
2022-04-16 09:39:51,1390100,33.908476,-84.287125,310.0
2022-04-16 09:39:51,1390200,33.908476,-84.287125,310.0
2022-04-16 09:39:51,1390301,33.908476,-84.287125,310.0
2022-04-16 09:39:51,1390400,33.908455,-84.287152,310.0
2022-04-16 09:39:51,1390500,33.908455,-84.287152,310.0
2022-04-16 09:39:51,1390600,33.908455,-84.287152,310.0
2022-04-16 09:39:51,1390700,33.908455,-84.287152,310.0
