Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:56:35,870802,33.973759,-84.167199,327.0
2022-04-16 09:56:35,870901,33.973759,-84.167199,327.0
2022-04-16 09:56:35,871001,33.973759,-84.167199,327.0
2022-04-16 09:56:35,871101,33.973759,-84.167199,327.0
2022-04-16 09:56:35,871201,33.973759,-84.167199,327.0
2022-04-16 09:56:35,871301,33.973759,-84.167199,327.0
2022-04-16 09:56:35,871401,33.973877,-84.167035,328.0
2022-04-16 09:56:35,871502,33.973877,-84.167035,328.0
2022-04-16 09:56:35,871601,33.973877,-84.167035,328.0
2022-04-16 09:56:36,871701,33.973877,-84.167035,328.0
2022-04-16 09:56:36,871801,33.973877,-84.167035,328.0
2022-04-16 09:56:36,871901,33.973877,-84.167035,328.0
2022-04-16 09:56:36,872001,33.973877,-84.167035,328.0
2022-04-16 09:56:36,872102,33.973877,-84.167035,328.0
2022-04-16 09:56:36,872201,33.973877,-84.167035,328.0
2022-04-16 09:56:36,872301,33.973877,-84.167035,328.0
2022-04-16 09:56:36,872401,33.973997,-84.16687,328.0
2022-04-16 09:56:36,872501,33.973997,-84.16687,328.0
2022-04-16 09:56:36,872601,33.973997,-84.16687,328.0
2022-04-16 09:56:37,872702,33.973997,-84.16687,328.0
2022-04-16 09:56:37,872801,33.973997,-84.16687,328.0
2022-04-16 09:56:37,872901,33.973997,-84.16687,328.0
2022-04-16 09:56:37,873001,33.973997,-84.16687,328.0
2022-04-16 09:56:37,873101,33.973997,-84.16687,328.0
2022-04-16 09:56:37,873201,33.973997,-84.16687,328.0
2022-04-16 09:56:37,873302,33.973997,-84.16687,328.0
2022-04-16 09:56:37,873401,33.974118,-84.166702,329.0
2022-04-16 09:56:37,873501,33.974118,-84.166702,329.0
2022-04-16 09:56:37,873601,33.974118,-84.166702,329.0
2022-04-16 09:56:38,873701,33.974118,-84.166702,329.0
2022-04-16 09:56:38,873804,33.974118,-84.166702,329.0
2022-04-16 09:56:38,873901,33.974118,-84.166702,329.0
2022-04-16 09:56:38,874001,33.974118,-84.166702,329.0
2022-04-16 09:56:38,874101,33.974118,-84.166702,329.0
2022-04-16 09:56:38,874202,33.974118,-84.166702,329.0
2022-04-16 09:56:38,874301,33.974118,-84.166702,329.0
2022-04-16 09:56:38,874401,33.974241,-84.166531,329.0
2022-04-16 09:56:38,874501,33.974241,-84.166531,329.0
2022-04-16 09:56:38,874601,33.974241,-84.166531,329.0
2022-04-16 09:56:39,874702,33.974241,-84.166531,329.0
2022-04-16 09:56:39,874801,33.974241,-84.166531,329.0
2022-04-16 09:56:39,874901,33.974241,-84.166531,329.0
2022-04-16 09:56:39,875002,33.974241,-84.166531,329.0
2022-04-16 09:56:39,875101,33.974241,-84.166531,329.0
2022-04-16 09:56:39,875201,33.974241,-84.166531,329.0
2022-04-16 09:56:39,875301,33.974241,-84.166531,329.0
2022-04-16 09:56:39,875402,33.974366,-84.166358,329.0
2022-04-16 09:56:39,875502,33.974366,-84.166358,329.0
2022-04-16 09:56:39,875601,33.974366,-84.166358,329.0
2022-04-16 09:56:40,875701,33.974366,-84.166358,329.0
2022-04-16 09:56:40,875804,33.974366,-84.166358,329.0
2022-04-16 09:56:40,875902,33.974366,-84.166358,329.0
2022-04-16 09:56:40,876001,33.974366,-84.166358,329.0
2022-04-16 09:56:40,876101,33.974366,-84.166358,329.0
2022-04-16 09:56:40,876201,33.974366,-84.166358,329.0
2022-04-16 09:56:40,876301,33.974366,-84.166358,329.0
2022-04-16 09:56:40,876401,33.974491,-84.166187,329.0
2022-04-16 09:56:40,876501,33.974491,-84.166187,329.0
2022-04-16 09:56:40,876601,33.974491,-84.166187,329.0
2022-04-16 09:56:41,876702,33.974491,-84.166187,329.0
2022-04-16 09:56:41,876801,33.974491,-84.166187,329.0
2022-04-16 09:56:41,876901,33.974491,-84.166187,329.0
2022-04-16 09:56:41,877001,33.974491,-84.166187,329.0
2022-04-16 09:56:41,877101,33.974491,-84.166187,329.0
2022-04-16 09:56:41,877201,33.974491,-84.166187,329.0
2022-04-16 09:56:41,877301,33.974491,-84.166187,329.0
2022-04-16 09:56:41,877402,33.974613,-84.166018,329.0
2022-04-16 09:56:41,877501,33.974613,-84.166018,329.0
2022-04-16 09:56:41,877601,33.974613,-84.166018,329.0
2022-04-16 09:56:42,877701,33.974613,-84.166018,329.0
2022-04-16 09:56:42,877801,33.974613,-84.166018,329.0
2022-04-16 09:56:42,877901,33.974613,-84.166018,329.0
2022-04-16 09:56:42,878002,33.974613,-84.166018,329.0
2022-04-16 09:56:42,878101,33.974613,-84.166018,329.0
2022-04-16 09:56:42,878201,33.974613,-84.166018,329.0
2022-04-16 09:56:42,878302,33.974613,-84.166018,329.0
2022-04-16 09:56:42,878401,33.974734,-84.165852,329.0
2022-04-16 09:56:42,878501,33.974734,-84.165852,329.0
2022-04-16 09:56:42,878601,33.974734,-84.165852,329.0
2022-04-16 09:56:43,878701,33.974734,-84.165852,329.0
2022-04-16 09:56:43,878802,33.974734,-84.165852,329.0
2022-04-16 09:56:43,878901,33.974734,-84.165852,329.0
2022-04-16 09:56:43,879001,33.974734,-84.165852,329.0
2022-04-16 09:56:43,879101,33.974734,-84.165852,329.0
2022-04-16 09:56:43,879201,33.974734,-84.165852,329.0
2022-04-16 09:56:43,879301,33.974734,-84.165852,329.0
2022-04-16 09:56:43,879402,33.974857,-84.165684,328.0
2022-04-16 09:56:43,879501,33.974857,-84.165684,328.0
2022-04-16 09:56:43,879601,33.974857,-84.165684,328.0
2022-04-16 09:56:44,879702,33.974857,-84.165684,328.0
2022-04-16 09:56:44,879801,33.974857,-84.165684,328.0
2022-04-16 09:56:44,879901,33.974857,-84.165684,328.0
2022-04-16 09:56:44,880001,33.974857,-84.165684,328.0
2022-04-16 09:56:44,880101,33.974857,-84.165684,328.0
2022-04-16 09:56:44,880202,33.974857,-84.165684,328.0
2022-04-16 09:56:44,880301,33.974857,-84.165684,328.0
2022-04-16 09:56:44,880402,33.97498,-84.165511,328.0
2022-04-16 09:56:44,880501,33.97498,-84.165511,328.0
2022-04-16 09:56:44,880601,33.97498,-84.165511,328.0
2022-04-16 09:56:45,880702,33.97498,-84.165511,328.0
2022-04-16 09:56:45,880801,33.97498,-84.165511,328.0
2022-04-16 09:56:45,880901,33.97498,-84.165511,328.0
2022-04-16 09:56:45,881001,33.97498,-84.165511,328.0
2022-04-16 09:56:45,881102,33.97498,-84.165511,328.0
2022-04-16 09:56:45,881201,33.97498,-84.165511,328.0
2022-04-16 09:56:45,881301,33.97498,-84.165511,328.0
2022-04-16 09:56:45,881401,33.975106,-84.165337,327.0
2022-04-16 09:56:45,881501,33.975106,-84.165337,327.0
2022-04-16 09:56:45,881601,33.975106,-84.165337,327.0
2022-04-16 09:56:46,881702,33.975106,-84.165337,327.0
2022-04-16 09:56:46,881801,33.975106,-84.165337,327.0
2022-04-16 09:56:46,881901,33.975106,-84.165337,327.0
2022-04-16 09:56:46,882001,33.975106,-84.165337,327.0
2022-04-16 09:56:46,882101,33.975106,-84.165337,327.0
2022-04-16 09:56:46,882201,33.975106,-84.165337,327.0
2022-04-16 09:56:46,882302,33.975106,-84.165337,327.0
2022-04-16 09:56:46,882401,33.975231,-84.165163,327.0
2022-04-16 09:56:46,882501,33.975231,-84.165163,327.0
2022-04-16 09:56:46,882602,33.975231,-84.165163,327.0
2022-04-16 09:56:47,882701,33.975231,-84.165163,327.0
2022-04-16 09:56:47,882802,33.975231,-84.165163,327.0
2022-04-16 09:56:47,882901,33.975231,-84.165163,327.0
2022-04-16 09:56:47,883001,33.975231,-84.165163,327.0
2022-04-16 09:56:47,883102,33.975231,-84.165163,327.0
2022-04-16 09:56:47,883201,33.975231,-84.165163,327.0
2022-04-16 09:56:47,883301,33.975231,-84.165163,327.0
2022-04-16 09:56:47,883401,33.975355,-84.16499,326.0
2022-04-16 09:56:47,883501,33.975355,-84.16499,326.0
2022-04-16 09:56:47,883601,33.975355,-84.16499,326.0
2022-04-16 09:56:48,883702,33.975355,-84.16499,326.0
2022-04-16 09:56:48,883801,33.975355,-84.16499,326.0
2022-04-16 09:56:48,883901,33.975355,-84.16499,326.0
2022-04-16 09:56:48,884002,33.975355,-84.16499,326.0
2022-04-16 09:56:48,884101,33.975355,-84.16499,326.0
2022-04-16 09:56:48,884201,33.975355,-84.16499,326.0
2022-04-16 09:56:48,884301,33.975355,-84.16499,326.0
2022-04-16 09:56:48,884408,33.975477,-84.164818,326.0
2022-04-16 09:56:48,884501,33.975477,-84.164818,326.0
2022-04-16 09:56:48,884601,33.975477,-84.164818,326.0
2022-04-16 09:56:49,884701,33.975477,-84.164818,326.0
2022-04-16 09:56:49,884802,33.975477,-84.164818,326.0
2022-04-16 09:56:49,884901,33.975477,-84.164818,326.0
2022-04-16 09:56:49,885001,33.975477,-84.164818,326.0
2022-04-16 09:56:49,885101,33.975477,-84.164818,326.0
2022-04-16 09:56:49,885201,33.975477,-84.164818,326.0
2022-04-16 09:56:49,885303,33.975477,-84.164818,326.0
2022-04-16 09:56:49,885401,33.975598,-84.16465,326.0
2022-04-16 09:56:49,885501,33.975598,-84.16465,326.0
2022-04-16 09:56:49,885601,33.975598,-84.16465,326.0
2022-04-16 09:56:50,885701,33.975598,-84.16465,326.0
2022-04-16 09:56:50,885801,33.975598,-84.16465,326.0
2022-04-16 09:56:50,885902,33.975598,-84.16465,326.0
2022-04-16 09:56:50,886001,33.975598,-84.16465,326.0
2022-04-16 09:56:50,886101,33.975598,-84.16465,326.0
2022-04-16 09:56:50,886201,33.975598,-84.16465,326.0
2022-04-16 09:56:50,886301,33.975598,-84.16465,326.0
2022-04-16 09:56:50,886401,33.975717,-84.164487,326.0
2022-04-16 09:56:50,886504,33.975717,-84.164487,326.0
2022-04-16 09:56:50,886601,33.975717,-84.164487,326.0
2022-04-16 09:56:51,886701,33.975717,-84.164487,326.0
2022-04-16 09:56:51,886801,33.975717,-84.164487,326.0
2022-04-16 09:56:51,886901,33.975717,-84.164487,326.0
2022-04-16 09:56:51,887001,33.975717,-84.164487,326.0
2022-04-16 09:56:51,887101,33.975717,-84.164487,326.0
2022-04-16 09:56:51,887201,33.975717,-84.164487,326.0
2022-04-16 09:56:51,887301,33.975717,-84.164487,326.0
2022-04-16 09:56:51,887401,33.975828,-84.164332,327.0
2022-04-16 09:56:51,887502,33.975828,-84.164332,327.0
2022-04-16 09:56:51,887602,33.975828,-84.164332,327.0
2022-04-16 09:56:52,887701,33.975828,-84.164332,327.0
2022-04-16 09:56:52,887802,33.975828,-84.164332,327.0
2022-04-16 09:56:52,887901,33.975828,-84.164332,327.0
2022-04-16 09:56:52,888001,33.975828,-84.164332,327.0
2022-04-16 09:56:52,888101,33.975828,-84.164332,327.0
2022-04-16 09:56:52,888201,33.975828,-84.164332,327.0
2022-04-16 09:56:52,888301,33.975828,-84.164332,327.0
2022-04-16 09:56:52,888402,33.975929,-84.164194,327.0
2022-04-16 09:56:52,888501,33.975929,-84.164194,327.0
2022-04-16 09:56:52,888602,33.975929,-84.164194,327.0
2022-04-16 09:56:53,888701,33.975929,-84.164194,327.0
2022-04-16 09:56:53,888801,33.975929,-84.164194,327.0
2022-04-16 09:56:53,888901,33.975929,-84.164194,327.0
2022-04-16 09:56:53,889001,33.975929,-84.164194,327.0
2022-04-16 09:56:53,889102,33.975929,-84.164194,327.0
2022-04-16 09:56:53,889201,33.975929,-84.164194,327.0
2022-04-16 09:56:53,889301,33.975929,-84.164194,327.0
2022-04-16 09:56:53,889401,33.976016,-84.164072,328.0
2022-04-16 09:56:53,889501,33.976016,-84.164072,328.0
2022-04-16 09:56:53,889601,33.976016,-84.164072,328.0
2022-04-16 09:56:54,889702,33.976016,-84.164072,328.0
2022-04-16 09:56:54,889801,33.976016,-84.164072,328.0
2022-04-16 09:56:54,889901,33.976016,-84.164072,328.0
2022-04-16 09:56:54,890001,33.976016,-84.164072,328.0
2022-04-16 09:56:54,890101,33.976016,-84.164072,328.0
2022-04-16 09:56:54,890202,33.976016,-84.164072,328.0
2022-04-16 09:56:54,890301,33.976016,-84.164072,328.0
2022-04-16 09:56:54,890401,33.976087,-84.163957,328.0
2022-04-16 09:56:54,890502,33.976087,-84.163957,328.0
2022-04-16 09:56:54,890601,33.976087,-84.163957,328.0
2022-04-16 09:56:55,890701,33.976087,-84.163957,328.0
2022-04-16 09:56:55,890802,33.976087,-84.163957,328.0
2022-04-16 09:56:55,890901,33.976087,-84.163957,328.0
2022-04-16 09:56:55,891001,33.976087,-84.163957,328.0
2022-04-16 09:56:55,891101,33.976087,-84.163957,328.0
2022-04-16 09:56:55,891201,33.976087,-84.163957,328.0
2022-04-16 09:56:55,891302,33.976087,-84.163957,328.0
2022-04-16 09:56:55,891401,33.976148,-84.16385,329.0
2022-04-16 09:56:55,891501,33.976148,-84.16385,329.0
2022-04-16 09:56:55,891601,33.976148,-84.16385,329.0
2022-04-16 09:56:56,891701,33.976148,-84.16385,329.0
2022-04-16 09:56:56,891801,33.976148,-84.16385,329.0
2022-04-16 09:56:56,891901,33.976148,-84.16385,329.0
2022-04-16 09:56:56,892002,33.976148,-84.16385,329.0
2022-04-16 09:56:56,892101,33.976148,-84.16385,329.0
2022-04-16 09:56:56,892202,33.976148,-84.16385,329.0
2022-04-16 09:56:56,892301,33.976148,-84.16385,329.0
2022-04-16 09:56:56,892401,33.976208,-84.163751,329.0
2022-04-16 09:56:56,892501,33.976208,-84.163751,329.0
2022-04-16 09:56:56,892602,33.976208,-84.163751,329.0
2022-04-16 09:56:57,892701,33.976208,-84.163751,329.0
2022-04-16 09:56:57,892801,33.976208,-84.163751,329.0
2022-04-16 09:56:57,892902,33.976208,-84.163751,329.0
2022-04-16 09:56:57,893001,33.976208,-84.163751,329.0
2022-04-16 09:56:57,893101,33.976208,-84.163751,329.0
2022-04-16 09:56:57,893201,33.976208,-84.163751,329.0
2022-04-16 09:56:57,893302,33.976208,-84.163751,329.0
2022-04-16 09:56:57,893401,33.976268,-84.163663,329.0
2022-04-16 09:56:57,893501,33.976268,-84.163663,329.0
2022-04-16 09:56:57,893601,33.976268,-84.163663,329.0
2022-04-16 09:56:58,893701,33.976268,-84.163663,329.0
2022-04-16 09:56:58,893802,33.976268,-84.163663,329.0
2022-04-16 09:56:58,893901,33.976268,-84.163663,329.0
2022-04-16 09:56:58,894001,33.976268,-84.163663,329.0
2022-04-16 09:56:58,894101,33.976268,-84.163663,329.0
2022-04-16 09:56:58,894201,33.976268,-84.163663,329.0
2022-04-16 09:56:58,894301,33.976268,-84.163663,329.0
2022-04-16 09:56:58,894401,33.976324,-84.163585,329.0
2022-04-16 09:56:58,894502,33.976324,-84.163585,329.0
2022-04-16 09:56:58,894601,33.976324,-84.163585,329.0
2022-04-16 09:56:59,894701,33.976324,-84.163585,329.0
2022-04-16 09:56:59,894801,33.976324,-84.163585,329.0
2022-04-16 09:56:59,894901,33.976324,-84.163585,329.0
2022-04-16 09:56:59,895002,33.976324,-84.163585,329.0
2022-04-16 09:56:59,895101,33.976324,-84.163585,329.0
2022-04-16 09:56:59,895201,33.976324,-84.163585,329.0
2022-04-16 09:56:59,895301,33.976324,-84.163585,329.0
2022-04-16 09:56:59,895401,33.976367,-84.163523,329.0
2022-04-16 09:56:59,895501,33.976367,-84.163523,329.0
2022-04-16 09:56:59,895601,33.976367,-84.163523,329.0
2022-04-16 09:57:00,895702,33.976367,-84.163523,329.0
2022-04-16 09:57:00,895801,33.976367,-84.163523,329.0
2022-04-16 09:57:00,895901,33.976367,-84.163523,329.0
2022-04-16 09:57:00,896001,33.976367,-84.163523,329.0
2022-04-16 09:57:00,896102,33.976367,-84.163523,329.0
2022-04-16 09:57:00,896201,33.976367,-84.163523,329.0
2022-04-16 09:57:00,896301,33.976367,-84.163523,329.0
2022-04-16 09:57:00,896401,33.976398,-84.163479,330.0
2022-04-16 09:57:00,896501,33.976398,-84.163479,330.0
2022-04-16 09:57:00,896601,33.976398,-84.163479,330.0
2022-04-16 09:57:01,896701,33.976398,-84.163479,330.0
2022-04-16 09:57:01,896801,33.976398,-84.163479,330.0
2022-04-16 09:57:01,896902,33.976398,-84.163479,330.0
2022-04-16 09:57:01,897001,33.976398,-84.163479,330.0
2022-04-16 09:57:01,897101,33.976398,-84.163479,330.0
2022-04-16 09:57:01,897201,33.976398,-84.163479,330.0
2022-04-16 09:57:01,897302,33.976398,-84.163479,330.0
2022-04-16 09:57:01,897401,33.976414,-84.163455,330.0
2022-04-16 09:57:01,897501,33.976414,-84.163455,330.0
2022-04-16 09:57:01,897601,33.976414,-84.163455,330.0
2022-04-16 09:57:02,897701,33.976414,-84.163455,330.0
2022-04-16 09:57:02,897802,33.976414,-84.163455,330.0
2022-04-16 09:57:02,897901,33.976414,-84.163455,330.0
2022-04-16 09:57:02,898001,33.976414,-84.163455,330.0
2022-04-16 09:57:02,898101,33.976414,-84.163455,330.0
2022-04-16 09:57:02,898201,33.976414,-84.163455,330.0
2022-04-16 09:57:02,898301,33.976414,-84.163455,330.0
2022-04-16 09:57:02,898401,33.976419,-84.163448,330.0
2022-04-16 09:57:02,898502,33.976419,-84.163448,330.0
2022-04-16 09:57:02,898601,33.976419,-84.163448,330.0
2022-04-16 09:57:03,898701,33.976419,-84.163448,330.0
2022-04-16 09:57:03,898801,33.976419,-84.163448,330.0
2022-04-16 09:57:03,898901,33.976419,-84.163448,330.0
2022-04-16 09:57:03,899001,33.976419,-84.163448,330.0
2022-04-16 09:57:03,899102,33.976419,-84.163448,330.0
2022-04-16 09:57:03,899201,33.976419,-84.163448,330.0
2022-04-16 09:57:03,899301,33.976419,-84.163448,330.0
2022-04-16 09:57:03,899401,33.97642,-84.163448,330.0
2022-04-16 09:57:03,899501,33.97642,-84.163448,330.0
2022-04-16 09:57:03,899602,33.97642,-84.163448,330.0
2022-04-16 09:57:04,899701,33.97642,-84.163448,330.0
2022-04-16 09:57:04,899801,33.97642,-84.163448,330.0
2022-04-16 09:57:04,899903,33.97642,-84.163448,330.0
2022-04-16 09:57:04,900001,33.97642,-84.163448,330.0
2022-04-16 09:57:04,900101,33.97642,-84.163448,330.0
2022-04-16 09:57:04,900201,33.97642,-84.163448,330.0
2022-04-16 09:57:04,900302,33.97642,-84.163448,330.0
2022-04-16 09:57:04,900401,33.976419,-84.163447,330.0
2022-04-16 09:57:04,900501,33.976419,-84.163447,330.0
2022-04-16 09:57:04,900601,33.976419,-84.163447,330.0
2022-04-16 09:57:05,900702,33.976419,-84.163447,330.0
2022-04-16 09:57:05,900801,33.976419,-84.163447,330.0
2022-04-16 09:57:05,900901,33.976419,-84.163447,330.0
2022-04-16 09:57:05,901001,33.976419,-84.163447,330.0
2022-04-16 09:57:05,901101,33.976419,-84.163447,330.0
2022-04-16 09:57:05,901201,33.976419,-84.163447,330.0
2022-04-16 09:57:05,901301,33.976419,-84.163447,330.0
2022-04-16 09:57:05,901401,33.976419,-84.163446,330.0
2022-04-16 09:57:05,901501,33.976419,-84.163446,330.0
2022-04-16 09:57:05,901602,33.976419,-84.163446,330.0
2022-04-16 09:57:06,901701,33.976419,-84.163446,330.0
2022-04-16 09:57:06,901801,33.976419,-84.163446,330.0
2022-04-16 09:57:06,901901,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902001,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902101,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902202,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902301,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902401,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902501,33.976419,-84.163446,330.0
2022-04-16 09:57:06,902601,33.976419,-84.163446,330.0
2022-04-16 09:57:07,902701,33.976419,-84.163446,330.0
2022-04-16 09:57:07,902802,33.976419,-84.163446,330.0
2022-04-16 09:57:07,902901,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903001,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903101,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903201,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903301,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903402,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903501,33.976419,-84.163446,330.0
2022-04-16 09:57:07,903601,33.976419,-84.163446,330.0
2022-04-16 09:57:08,903701,33.976419,-84.163446,330.0
2022-04-16 09:57:08,903802,33.976419,-84.163446,330.0
2022-04-16 09:57:08,903901,33.976419,-84.163446,330.0
2022-04-16 09:57:08,904001,33.976419,-84.163446,330.0
2022-04-16 09:57:08,904101,33.976419,-84.163446,330.0
2022-04-16 09:57:08,904201,33.976419,-84.163446,330.0
2022-04-16 09:57:08,904302,33.976419,-84.163446,330.0
2022-04-16 09:57:08,904401,33.976421,-84.163443,330.0
2022-04-16 09:57:08,904501,33.976421,-84.163443,330.0
2022-04-16 09:57:08,904601,33.976421,-84.163443,330.0
2022-04-16 09:57:09,904701,33.976421,-84.163443,330.0
2022-04-16 09:57:09,904801,33.976421,-84.163443,330.0
2022-04-16 09:57:09,904902,33.976421,-84.163443,330.0
2022-04-16 09:57:09,905001,33.976421,-84.163443,330.0
2022-04-16 09:57:09,905101,33.976421,-84.163443,330.0
2022-04-16 09:57:09,905201,33.976421,-84.163443,330.0
2022-04-16 09:57:09,905301,33.976421,-84.163443,330.0
2022-04-16 09:57:09,905401,33.976426,-84.163433,331.0
2022-04-16 09:57:09,905502,33.976426,-84.163433,331.0
2022-04-16 09:57:09,905601,33.976426,-84.163433,331.0
2022-04-16 09:57:10,905701,33.976426,-84.163433,331.0
2022-04-16 09:57:10,905801,33.976426,-84.163433,331.0
2022-04-16 09:57:10,905901,33.976426,-84.163433,331.0
2022-04-16 09:57:10,906001,33.976426,-84.163433,331.0
2022-04-16 09:57:10,906101,33.976426,-84.163433,331.0
2022-04-16 09:57:10,906202,33.976426,-84.163433,331.0
2022-04-16 09:57:10,906301,33.976426,-84.163433,331.0
2022-04-16 09:57:10,906401,33.976434,-84.163419,331.0
2022-04-16 09:57:10,906501,33.976434,-84.163419,331.0
2022-04-16 09:57:10,906601,33.976434,-84.163419,331.0
2022-04-16 09:57:11,906702,33.976434,-84.163419,331.0
2022-04-16 09:57:11,906801,33.976434,-84.163419,331.0
2022-04-16 09:57:11,906901,33.976434,-84.163419,331.0
2022-04-16 09:57:11,907001,33.976434,-84.163419,331.0
2022-04-16 09:57:11,907101,33.976434,-84.163419,331.0
2022-04-16 09:57:11,907202,33.976434,-84.163419,331.0
2022-04-16 09:57:11,907301,33.976434,-84.163419,331.0
2022-04-16 09:57:11,907401,33.976448,-84.163384,331.0
2022-04-16 09:57:11,907502,33.976448,-84.163384,331.0
2022-04-16 09:57:11,907601,33.976448,-84.163384,331.0
2022-04-16 09:57:12,907701,33.976448,-84.163384,331.0
2022-04-16 09:57:12,907801,33.976448,-84.163384,331.0
2022-04-16 09:57:12,907901,33.976448,-84.163384,331.0
2022-04-16 09:57:12,908002,33.976448,-84.163384,331.0
2022-04-16 09:57:12,908101,33.976448,-84.163384,331.0
2022-04-16 09:57:12,908201,33.976448,-84.163384,331.0
2022-04-16 09:57:12,908301,33.976448,-84.163384,331.0
2022-04-16 09:57:12,908401,33.976453,-84.16333,332.0
2022-04-16 09:57:12,908501,33.976453,-84.16333,332.0
2022-04-16 09:57:12,908601,33.976453,-84.16333,332.0
2022-04-16 09:57:13,908702,33.976453,-84.16333,332.0
2022-04-16 09:57:13,908801,33.976453,-84.16333,332.0
2022-04-16 09:57:13,908901,33.976453,-84.16333,332.0
2022-04-16 09:57:13,909001,33.976453,-84.16333,332.0
2022-04-16 09:57:13,909101,33.976453,-84.16333,332.0
2022-04-16 09:57:13,909202,33.976453,-84.16333,332.0
2022-04-16 09:57:13,909301,33.976453,-84.16333,332.0
2022-04-16 09:57:13,909401,33.976444,-84.163261,332.0
